,Date_time,date_documented,Year,Month,Hour,Season,Country_Code,Country,Region,Locale,UFO_shape,length_of_encounter_seconds,Encounter_Duration,Description;;
0,"1949-10-10 20:30:00","4/27/2004","1949","10","20","Autumn","USA","United States","Texas","San Marcos","Cylinder","2700.0","45 minutes","This event took place in early fall around 1949-50. It occurred after a Boy Scout meeting in the Baptist Church. The Baptist Church sit;";
1,"1949-10-10 21:00:00","12/16/2005","1949","10","21","Autumn","USA","United States","Texas","Bexar County","Light","7200.0","1-2 hrs","1949 Lackland AFB&#44 TX.  Lights racing across the sky &amp; making 90 degree turns on a dime.";
2,"1955-10-10 17:00:00","1/21/2008","1955","10","17","Autumn","GBR","United Kingdom","England","Chester","Circle","20.0","20 seconds","Green/Orange circular disc over Chester&#44 England;";
3,"1956-10-10 21:00:00","1/17/2004","1956","10","21","Autumn","USA","United States","Texas","Edna","Circle","20.0","1/2 hour","My older brother and twin sister were leaving the only Edna theater at about 9 PM&#44...we had our bikes and I took a different route home;";
